dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	726	1.2227115338655692	0.2010709612351288
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	727	0.7635587392313878	0.26976522312243223
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	728	1.1428509657205188	0.13352598761536955
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	729	0.9627057663653064	0.038007452431895634
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	730	1.1145686694706654	0.1084674865447567
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	731	1.2236180520527173	0.20181208641618342
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	732	0.9923321220852964	0.0076974272412316715
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	733	1.4090702980217142	0.34293012380945537
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	734	1.5662877903466483	0.44870835485192684
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	735	1.5205095694504869	0.4190455217363173
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	736	1.2673944599903115	0.23696318673653893
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	737	0.6894901829050477	0.37180281984137054
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	738	1.294985548758221	0.258499535829175
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	739	1.4922976578927136	0.4003169844926274
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	740	1.1380150144698837	0.1292855293516226
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	741	1.7137770743029215	0.5386997500499291
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	742	1.1693412531921887	0.1564405587882651
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	743	1.0643010374187853	0.0623182808072084
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	744	1.3287621876412843	0.2842478228925648
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	745	1.0272599838822902	0.026895047772643874
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	746	1.1204210447183476	0.11370454744621758
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	747	1.2588842859569578	0.23022584135214086
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	748	1.350426951288078	0.30042080266400956
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	749	1.3956755816152546	0.3333785859400326
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	750	1.078159726579264	0.07525563087932816
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	751	1.191507413428529	0.17521923946640902
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	752	1.4256655469029542	0.3546387551447104
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	753	1.1581661559578722	0.14683785414091147
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	754	0.956283434277259	0.04470093050254131
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	755	1.287071431668109	0.25236942953540803
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	756	2.0197227308989247	0.702960240060607
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	757	1.0335426322407777	0.032992349642834776
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	758	1.157795530003111	0.1465177918875748
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	759	1.1779826240046296	0.1638033347000883
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	760	1.4013802667286366	0.33745765574243836
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	761	1.158536307927113	0.14715740486281967
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	762	1.0647442645082836	0.06273464310396194
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	763	1.3166350072952333	0.2750792448636051
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	764	1.5261717871323635	0.42276250000758064
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	765	1.2679781849657175	0.23742365158132697
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	766	1.4539141096135155	0.37425930557389026
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	767	1.7933211053590692	0.584069266909327
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	768	1.0370454694932938	0.03637577543492076
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	769	1.3272886575656544	0.28313825811938653
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	770	1.3117325145214684	0.271348793609405
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	771	1.0839552459625883	0.08061661615279118
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	772	0.9907826399108873	0.009260102805366129
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	773	1.4270098394444628	0.35558123366676697
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	774	1.0690553213209177	0.06677538123796259
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	775	1.1336017560923943	0.12539995852192196
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	776	1.2315603649045637	0.20828195475803107
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	777	1.147113292266387	0.13724860595164934
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	778	1.194949435437702	0.17810387104698147
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	779	1.249863565311127	0.22303439760606208
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	780	1.4779603116118099	0.39066296939943956
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	781	0.8564374904200596	0.15497394646151955
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	782	1.2508925135418285	0.22385730736320944
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	783	1.063741014503542	0.06179195386957517
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	784	1.1089253394801875	0.10339138372162286
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	785	1.176590753614571	0.16262106485416716
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	786	1.1442258904937606	0.134728330190908
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	787	1.4502286929528847	0.3717212632739569
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	788	0.9650696159724105	0.0355550393411287
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	789	1.2080227159387713	0.1889849039208948
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	790	0.8839829443301593	0.12331751027478394
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	791	1.4256858805845987	0.35465301763192875
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	792	1.1952683066135577	0.1783706845444612
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	793	1.242441032577298	0.21707801917214412
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	794	1.275457209821204	0.24330471026843187
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	795	1.0635015952593223	0.061566855665795506
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	796	0.8543487659869636	0.1574157774770717
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	797	1.322382481841008	0.2794350201902651
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	798	1.4823569509019394	0.39363335543103367
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	799	1.1959196573841246	0.17891547717179448
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	800	1.2311941807179965	0.20798457701901388
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	801	1.3598075166339605	0.30734315784458427
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	802	1.165990223166117	0.1535707029584273
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	803	1.0056693924312323	0.0056533819107417935
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	804	1.3028062140119672	0.2645205641444944
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	805	0.9355052141051848	0.06666855968097594
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	806	1.2644845823147262	0.2346645943407999
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	807	0.9486128473401728	0.05275452215559143
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	808	2.063454047462228	0.7243813007414212
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	809	1.3879574599239075	0.32783321314513153
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	810	1.2265205581693763	0.20418134623053966
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	811	1.170260533981604	0.157226402637217
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	812	1.0740220104679539	0.07141048979469584
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	813	1.2802138783573358	0.24702715643980305
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	814	1.318331756099032	0.2763671161657339
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	815	1.1142917379214212	0.1082189904525378
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	816	1.1348598278863267	0.126509143647031
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	817	1.237263298688621	0.21290192337857158
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	818	1.1760571167336835	0.16216741694810785
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	819	1.2899221896947182	0.25458189848826307
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	820	1.473043968702366	0.3873309867989938
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	821	0.8186920879610905	0.20004722679558326
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	822	1.0909752523777203	0.08707202316352367
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	823	1.5749340179661102	0.4542133780451946
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	824	1.2223619423893288	0.20078500542887792
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	825	1.067011162674815	0.06486143400323864
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	826	1.394684823575963	0.3326684568261851
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	827	0.9672812629287063	0.0332659644674382
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	828	1.2606949883861187	0.23166314698433027
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	829	0.7854006657039113	0.2415612892400241
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	830	1.1158124306073072	0.10958277690076061
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	831	1.526973443117006	0.4232876345443347
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	832	1.2602814500542556	0.23133506907827242
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	833	1.3428755017224312	0.29481321162261837
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	834	0.7877099910831373	0.23862528848489972
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	835	1.2042878081755823	0.18588836165552483
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	836	1.6140425422302163	0.47874192775950214
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	837	1.3967771569072014	0.33416755209433247
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	838	1.0663907107120265	0.06427977895922543
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	839	1.050213286643672	0.048993273678129626
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	840	1.3727212069349553	0.3167950522236398
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	841	1.2686508983984115	0.23795405112052387
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	842	1.0133608526044442	0.013272383556709576
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	843	1.1742338243996817	0.16061587056901183
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	844	1.405893966244723	0.34067337535592984
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	845	1.1598333163974837	0.1482763020326895
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	846	1.1484164266173447	0.1383839730786549
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	847	1.258933282650664	0.23026476132340754
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	848	0.7698071762185376	0.26161521599026116
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	849	1.578709107328501	0.4566074924174124
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	850	1.0813318423408298	0.07819346873777122
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	851	0.743910935960147	0.2958339610458121
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	852	0.8551061159351425	0.15652970554181428
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	853	1.2382134249880141	0.21366955438633786
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	854	1.1745834202212944	0.1609135487515054
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	855	1.0465072105852145	0.045458153071498274
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	856	1.4116016635270618	0.34472499128744044
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	857	1.0206422231979675	0.02043205974824798
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	858	1.0141526201176503	0.01405340677959458
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	859	1.035734119047119	0.035110469052726745
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	860	1.4938939409160361	0.401386094174675
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	861	1.0797609730963513	0.0767396954338936
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	862	1.321814905352632	0.27900572054732486
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	863	1.4977386607151943	0.40395641107371494
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	864	1.2455853655337765	0.21960559253942272
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	865	1.5941446597215765	0.4663373288986677
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	866	1.012650942747855	0.01257158814448967
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	867	1.3814497417576492	0.32313348524629465
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	868	1.3194559331673763	0.2772194797892208
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	869	0.9916655906575543	0.008369334722310995
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	870	1.1520396209095745	0.14153395483294093
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	871	1.0789073194708279	0.07594878774977928
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	872	1.1918043010722585	0.1754683782118436
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	873	0.9259591720486242	0.07692513596821243
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	874	0.8798436495570173	0.12801105825317416
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	875	0.8485673380471608	0.16420583617552217
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	876	1.7649160827819317	0.5681031440889085
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	877	0.7575471560924835	0.2776694912688999
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	878	1.0355268886100175	0.03491036830537831
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	879	1.3007440401093484	0.26293643928990534
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	880	1.1613357765273813	0.1495708741035571
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	881	1.2136687780711999	0.1936478202143078
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	882	1.046070614616494	0.04504087255767699
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	883	1.2280124929399678	0.2053970030770846
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	884	1.567820639926274	0.44968652758331135
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	885	1.3324819978739018	0.2870433669282535
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	886	1.398490049257683	0.3353931183379479
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	887	1.097452909879547	0.0929919583309951
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	888	1.1116310658695971	0.10582836548166547
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	889	0.9925844235521575	0.0074432085248081785
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	890	1.1675732067244078	0.1549274124275814
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	891	1.0855388698416444	0.08207651793246074
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	892	1.0850883065191455	0.0816613721774671
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	893	1.025958776129872	0.025627566730720686
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	894	1.166823811838817	0.15428536661842837
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	895	1.4245949603528842	0.3538875349683849
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	896	1.2718090472468246	0.24044033355980768
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	897	1.0256889580297863	0.02536454097132849
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	898	1.0315744885956621	0.03108626478097474
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	899	1.088623121892977	0.08491370681901497
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	900	1.1604197209621234	0.14878176808978164
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	901	0.7317507062632371	0.3123153882404851
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	902	1.3306133248814933	0.2856399824657183
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	903	1.3017163936698468	0.2636836964571029
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	904	1.0808458301786739	0.07774391070512819
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	905	1.235680283336058	0.2116216551344479
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	906	0.6874750755735026	0.37472970380986126
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	907	1.0523745174325714	0.051049056124756916
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	908	1.3094717650839502	0.269623823132526
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	909	1.04883727205846	0.047682190649076875
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	910	1.3569794259824142	0.30526121933942857
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	911	1.4824825993222686	0.3937181144328453
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	912	1.0726890189062657	0.07016859769578668
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	913	1.4575057493154076	0.37672658387651936
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	914	0.8115269060161078	0.20883773667312147
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	915	1.1353983285487035	0.12698353962790185
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	916	1.1732123663213003	0.15974559874179145
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	917	1.0968020321450935	0.09239870205882951
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	918	1.1375322592896733	0.12886123125593385
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	919	1.1541162927045212	0.1433349365827008
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	920	1.1714264145293911	0.15822216395780117
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	921	1.4682752529915601	0.3840884146538613
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	922	1.2883989722748879	0.2534003407990902
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	923	0.9169526272869779	0.08669946859777052
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	924	1.6677244598957788	0.5114600983818633
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	925	1.104388266516534	0.09929157671149687
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	926	1.109241474942316	0.10367642582234637
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	927	0.7869407037579976	0.2396023780564009
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	928	1.0943263737536915	0.09013899017869388
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	929	1.0991398309371083	0.09452790202948161
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	930	1.28057723695405	0.24731094264710454
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	931	0.9646591674978605	0.03598043433368453
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	932	1.0481382394323302	0.04701548505505116
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	933	1.3271960618042344	0.2830684925933077
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	934	1.3332563550337466	0.2876243370604353
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	935	1.3307546059361601	0.2857461542228539
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	936	1.2046810361690334	0.18621483162865615
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	937	0.9644638399991974	0.036182938267929815
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	938	1.2217252145095683	0.20026397008660868
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	939	0.9571065758896418	0.04384052916377687
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	940	0.8442761197684377	0.1692756817663341
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	941	1.0122457767318127	0.012171403762193327
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	942	1.1003340810690079	0.09561384375649411
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	943	1.204067307015752	0.1857052481611272
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	944	0.8564219998239038	0.15499203387177643
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	945	1.3940104515494771	0.33218480983495835
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	946	1.1104614116598455	0.10477561513071895
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	947	1.3625809642838205	0.30938066911734075
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	948	1.541954057449093	0.43305048056569695
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	949	1.1685560712131606	0.1557688594793578
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	950	1.60493194649277	0.47308135474394986
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	951	1.0016427633112044	0.0016414154514971487
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	952	1.7377836804594158	0.552610554458984
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	953	1.242020431418316	0.21673943379330413
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	954	1.1398568715260962	0.13090270323128267
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	955	0.9765697776607524	0.02370907432047405
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	956	1.102083805395345	0.09720275629231187
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	957	1.5272040873451258	0.4234386697911453
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	958	1.4251535389682461	0.35427955456074434
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	959	1.3980120627948414	0.3350512723830056
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	960	1.227831094647526	0.20524927518945477
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	961	0.8800059976354934	0.12782655603823145
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	962	1.1656135131074423	0.15324756909473347
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	963	1.0717494053298184	0.06929227163675042
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	964	1.137619933018457	0.12893830190564567
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	965	1.5759723947006465	0.4548724752293903
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	966	1.5725960913319144	0.45272781509076687
