dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or	observed_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	628	1.3561975584187052	0.3046848709553405	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	629	1.1130938262498773	0.1071433690546911	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	630	1.1387679611345267	0.1299469421434081	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	631	1.140491872870901	0.1314596367817131	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	632	1.2811734596873132	0.2477764233395156	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	633	1.333001982524501	0.2874335284606577	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	634	1.122292386029048	0.1153733667606651	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	635	0.9357586419828636	0.0663976968858614	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	636	1.3298285384468802	0.285050015461971	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	637	1.342718498853725	0.2946962893559978	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	638	1.5479220227502528	0.4369134009984247	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	639	1.0859047201304333	0.0824134829763054	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	640	1.0814062882982705	0.0782623129093474	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	641	0.8923415948704658	0.1139062658195969	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	642	1.5346958956965404	0.4283322478593359	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	643	1.399768156093799	0.336306620117413	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	644	1.0417174689245692	0.0408707634986155	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	645	1.362060264615239	0.3089984538961973	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	646	1.4027757117310051	0.3384529249986974	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	647	1.3235087213628236	0.2802863322838768	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	648	0.9439968506061291	0.0576324490645223	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	649	1.246334774225284	0.2202070634309999	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	650	1.2359484425049094	0.2118386449817497	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	651	1.1529900899548964	0.1423586462412217	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	652	1.720350395108314	0.542527988163879	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	653	0.9027701177935372	0.1022873340620356	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	654	1.214578137169669	0.1943968042943632	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	655	1.1310616099216144	0.1231566694979185	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	656	1.1961446200743922	0.1791035680128732	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	657	1.5366165939126228	0.4295829825032156	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	658	0.9640115308628388	0.0366520229671554	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	659	1.3338743582300463	0.2880877588224709	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	660	1.4798457652791188	0.3919378696962642	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	661	1.1678793900244329	0.1551896171087687	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	662	1.2696698475391446	0.2387569041067716	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	663	1.221583226960151	0.200147744441768	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	664	1.02311752191459	0.0228543600532303	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	665	0.829941359006052	0.1864002324873867	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	666	1.1462241661694537	0.1364732066416078	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	667	0.9427815138997206	0.0589207157707298	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	668	1.3939946134751042	0.3321734482527491	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	669	1.394097337576778	0.3322471359958535	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	670	0.946059343144903	0.0554499813005913	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	671	1.020706925431426	0.0204954513865903	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	672	1.129350062252204	0.1216423011042557	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	673	1.0208380284609893	0.020623886500883	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	674	1.4682694178246891	0.3840844404818154	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	675	1.2684296517528015	0.2377796406973643	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	676	1.3565373374662897	0.3049353775934028	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	677	1.07580059195448	0.0730651211026986	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	678	1.3763685591051262	0.3194485518330954	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	679	1.1541428184684437	0.1433579199330493	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	680	0.8098615297361378	0.2108919968724703	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	681	1.1564229366995042	0.1453315655357349	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	682	1.1848936817460167	0.1696530505164549	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	683	1.2872572893118526	0.2525138226290731	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	684	1.19250790940955	0.1760585763869168	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	685	1.0614891916724545	0.0596728199825849	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	686	1.330858840875827	0.2858244788494784	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	687	1.1393296356097584	0.1304400505048897	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	688	1.064756366543325	0.0627460091818725	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	689	0.9729994001590604	0.0273718132823852	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	690	1.8878921924897287	0.6354609646574348	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	691	1.3896476939934028	0.3290502574581019	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	692	1.010121293233328	0.0100704159528897	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	693	1.0836814675449984	0.0803640107071095	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	694	1.0155367974838734	0.0154173372103316	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	695	1.7811916560187615	0.5772826099825997	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	696	0.9961305997839356	0.0038769057125162	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	697	1.03106279410499	0.0305901091985457	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	698	1.263054080045481	0.2335326611733381	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	699	1.4873545877699563	0.3969990975381691	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	700	1.1772033121045664	0.1631415509177065	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	701	1.0103371409487565	0.0102840780729292	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	702	0.95962300744067	0.041214772229957	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	703	1.4867373880633648	0.3965840466786346	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	704	1.5406103530172353	0.4321786710343842	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	705	0.9617112462750615	0.0390410331706321	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	706	1.040292694618402	0.0395021106903591	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	707	0.9418752835467614	0.0598824085564202	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	708	1.200027411751462	0.1823443996592727	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	709	1.4005318195805858	0.3368520356174323	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	710	1.053263253320225	0.0518932050593679	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	711	1.223648263462763	0.2018367763404925	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	712	1.1364606171645548	0.1279187109731775	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	713	0.8030503392420522	0.2193378780313149	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	714	1.162647573843713	0.1506997956644125	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	715	0.8866014166003575	0.1203597588827496	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	716	1.305918800913282	0.2669068550417939	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	717	1.2859513817286237	0.2514988192909906	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	718	0.9247141164056368	0.0782706525848877	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	719	1.178504703592179	0.1642464345546703	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	720	0.9320178933393922	0.0704032656188328	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	721	1.21038134274199	0.1909354692472932	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	722	1.3671038969393197	0.3126945584669393	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	723	1.242991262584303	0.2175207832072497	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	724	1.5540325839256108	0.4408532195027332	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	725	1.1811646366241098	0.1665009319227945	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	726	1.2227115338655692	0.2010709612351288	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	727	0.7635587392313878	0.2697652231224322	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	728	1.1428509657205188	0.1335259876153695	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	729	0.9627057663653064	0.0380074524318956	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	730	1.1145686694706654	0.1084674865447567	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	731	1.2236180520527171	0.2018120864161834	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	732	0.9923321220852964	0.0076974272412316	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	733	1.4090702980217142	0.3429301238094553	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	734	1.5662877903466483	0.4487083548519268	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	735	1.5205095694504869	0.4190455217363173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	736	1.2673944599903115	0.2369631867365389	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	737	0.6894901829050477	0.3718028198413705	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	738	1.294985548758221	0.258499535829175	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	739	1.4922976578927136	0.4003169844926274	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	740	1.1380150144698835	0.1292855293516226	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	741	1.7137770743029217	0.5386997500499291	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	742	1.1693412531921887	0.1564405587882651	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	743	1.0643010374187851	0.0623182808072084	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	744	1.3287621876412845	0.2842478228925648	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	745	1.0272599838822902	0.0268950477726438	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	746	1.1204210447183476	0.1137045474462175	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	747	1.2588842859569578	0.2302258413521408	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	748	1.350426951288078	0.3004208026640095	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	749	1.3956755816152546	0.3333785859400326	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	750	1.078159726579264	0.0752556308793281	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	751	1.191507413428529	0.175219239466409	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	752	1.4256655469029542	0.3546387551447104	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	753	1.1581661559578722	0.1468378541409114	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	754	0.956283434277259	0.0447009305025413	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	755	1.287071431668109	0.252369429535408	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	756	2.0197227308989247	0.702960240060607	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	757	1.0335426322407777	0.0329923496428347	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	758	1.157795530003111	0.1465177918875748	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	759	1.1779826240046296	0.1638033347000883	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	760	1.4013802667286366	0.3374576557424383	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	761	1.158536307927113	0.1471574048628196	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	762	1.0647442645082836	0.0627346431039619	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	763	1.3166350072952333	0.2750792448636051	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	764	1.5261717871323637	0.4227625000075806	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	765	1.2679781849657177	0.2374236515813269	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	766	1.4539141096135155	0.3742593055738902	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	767	1.7933211053590692	0.584069266909327	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	768	1.0370454694932938	0.0363757754349207	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	769	1.3272886575656544	0.2831382581193865	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	770	1.3117325145214684	0.271348793609405	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	771	1.0839552459625883	0.0806166161527911	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	772	0.9907826399108872	0.0092601028053661	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	773	1.4270098394444628	0.3555812336667669	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	774	1.0690553213209175	0.0667753812379625	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	775	1.1336017560923943	0.1253999585219219	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	776	1.2315603649045637	0.208281954758031	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	777	1.147113292266387	0.1372486059516493	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	778	1.194949435437702	0.1781038710469814	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	779	1.249863565311127	0.223034397606062	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	780	1.47796031161181	0.3906629693994395	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	781	0.8564374904200596	0.1549739464615195	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	782	1.2508925135418285	0.2238573073632094	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	783	1.063741014503542	0.0617919538695751	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	784	1.1089253394801877	0.1033913837216228	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	785	1.176590753614571	0.1626210648541671	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	786	1.1442258904937606	0.134728330190908	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	787	1.4502286929528847	0.3717212632739569	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	788	0.9650696159724104	0.0355550393411287	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	789	1.2080227159387713	0.1889849039208948	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	790	0.8839829443301593	0.1233175102747839	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	791	1.4256858805845989	0.3546530176319287	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	792	1.1952683066135577	0.1783706845444612	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	793	1.242441032577298	0.2170780191721441	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	794	1.275457209821204	0.2433047102684318	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	795	1.0635015952593223	0.0615668556657955	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	796	0.8543487659869636	0.1574157774770717	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	797	1.322382481841008	0.2794350201902651	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	798	1.4823569509019394	0.3936333554310336	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	799	1.1959196573841246	0.1789154771717944	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	800	1.2311941807179965	0.2079845770190138	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	801	1.3598075166339605	0.3073431578445842	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	802	1.165990223166117	0.1535707029584273	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	803	1.0056693924312323	0.0056533819107417	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	804	1.3028062140119672	0.2645205641444944	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	805	0.9355052141051848	0.0666685596809759	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	806	1.2644845823147262	0.2346645943407999	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	807	0.9486128473401728	0.0527545221555914	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	808	2.063454047462228	0.7243813007414212	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	809	1.3879574599239075	0.3278332131451315	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	810	1.2265205581693763	0.2041813462305396	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	811	1.170260533981604	0.157226402637217	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	812	1.074022010467954	0.0714104897946958	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	813	1.2802138783573358	0.247027156439803	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	814	1.318331756099032	0.2763671161657339	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	815	1.1142917379214212	0.1082189904525378	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	816	1.1348598278863269	0.126509143647031	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	817	1.237263298688621	0.2129019233785715	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	818	1.1760571167336835	0.1621674169481078	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	819	1.2899221896947182	0.254581898488263	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	820	1.473043968702366	0.3873309867989938	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	821	0.8186920879610905	0.2000472267955832	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	822	1.0909752523777203	0.0870720231635236	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	823	1.5749340179661102	0.4542133780451946	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	824	1.2223619423893288	0.2007850054288779	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	825	1.067011162674815	0.0648614340032386	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	826	1.394684823575963	0.3326684568261851	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	827	0.9672812629287064	0.0332659644674382	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	828	1.2606949883861187	0.2316631469843302	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	829	0.7854006657039113	0.2415612892400241	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	830	1.1158124306073072	0.1095827769007606	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	831	1.526973443117006	0.4232876345443347	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	832	1.2602814500542556	0.2313350690782724	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	833	1.3428755017224312	0.2948132116226183	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	834	0.7877099910831373	0.2386252884848997	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	835	1.2042878081755823	0.1858883616555248	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	836	1.6140425422302165	0.4787419277595021	1.6786378989121142
