sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
MSCCR_reGRID_420_Biopsy_848	GSE193677	-0.11233523958570879	-0.26617033458078565	-0.5008562127483416	0.43002082857200086	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_420_Biopsy_849	GSE193677	-0.8524767673674298	-1.0405166351616775	-0.7363059117689518	-0.7806077551716601	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_420_Biopsy_850	GSE193677	-0.5241812028240566	-0.24663753993668794	-0.41051810372870257	-0.9153879648067792	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_422_Biopsy_851	GSE193677	0.4892832592196718	0.5785153522928853	0.8209962407912486	0.06833818457488154	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_422_Biopsy_852	GSE193677	0.4415538680726716	0.5328778146964883	0.39942556335194135	0.3923582261695852	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_424_Biopsy_853	GSE193677	-0.05165505181764529	0.319703269101936	-0.3878466007602289	-0.08682182379464298	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_424_Biopsy_854	GSE193677	0.38184829005155535	1.1173200604497808	0.15146571023567218	-0.12324090053078703	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_424_Biopsy_855	GSE193677	-0.39645051566458117	0.4107954200690111	-0.5257741115157142	-1.0743728555470404	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_425_Biopsy_856	GSE193677	-0.2106273560510056	-0.5120046835706018	0.2703289455187577	-0.3902063301011727	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_425_Biopsy_857	GSE193677	-0.3900004528528223	-0.34803299006446886	-0.33595398371393137	-0.4860143847800667	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_425_Biopsy_858	GSE193677	-0.1449359959490391	-0.02149434993055386	0.22544190321649552	-0.638755541133059	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_427_Biopsy_859	GSE193677	0.13489120514124361	0.38505664361961867	-0.7535635371288094	0.7731805089329216	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_428_Biopsy_860	GSE193677	0.9341572490929263	0.564547130118732	0.4634580749276351	1.7744665422324122	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_428_Biopsy_861	GSE193677	0.12914145624277248	-0.20297254608772372	0.6833481293896027	-0.09295121457356144	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_428_Biopsy_862	GSE193677	0.3111075785115693	0.11732068821574781	0.18146562955664736	0.6345364177623127	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_429_Biopsy_863	GSE193677	-0.24225328168386207	-0.4744483214268692	0.06087729657659915	-0.31318882020131605	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_429_Biopsy_864	GSE193677	-1.049805928985624	-0.4139955663782121	-0.922059209715519	-1.8133630108631411	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_429_Biopsy_865	GSE193677	-0.8693878338657899	-0.2480105940871627	-0.3606486925045931	-1.999504215005614	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_42_Biopsy_86	GSE193677	0.23039892874825565	0.7282164228243075	-0.2812989478762108	0.24427931129667022	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_42_Biopsy_87	GSE193677	2.2649236436564713	1.2462515111872392	2.716459175373916	2.8320602444082588	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_42_Biopsy_88	GSE193677	-0.06192804219553921	0.09016379966664126	-0.34725352131359644	0.07130559506033755	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_430_Biopsy_866	GSE193677	-0.6078574736056211	-0.02238157487744723	-0.9944471367526475	-0.8067437091867689	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_430_Biopsy_867	GSE193677	-0.13867075725677758	0.041566326192286264	-0.5225634029620698	0.06498480499945081	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_431_Biopsy_868	GSE193677	-0.4987428760576256	-0.932939644548099	-0.0020853540410086914	-0.561203629583769	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_431_Biopsy_869	GSE193677	-0.4085715236317012	-0.7027008610184493	0.008392115580439462	-0.5314058254570938	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_431_Biopsy_870	GSE193677	1.1212422714868353	0.5919913281826492	2.0954250435310646	0.6763104427467922	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_432_Biopsy_871	GSE193677	-0.4066189002694667	-0.7971904823779782	-0.16055705079545074	-0.2621091676349711	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_432_Biopsy_872	GSE193677	-0.14820018792197173	0.09807469648402818	0.2239541890553168	-0.7666294493052602	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_432_Biopsy_873	GSE193677	0.502419141394468	0.7758078467047189	0.08313421774756084	0.6483153597311241	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_433_Biopsy_874	GSE193677	-0.11296983927769123	0.03481921553527475	-0.28974592175962804	-0.08398281160872041	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_433_Biopsy_875	GSE193677	0.5517560281090536	0.5392349757281157	0.2241650347349507	0.8918680738640944	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_433_Biopsy_876	GSE193677	-0.5529188120512895	-0.5673185016626342	-0.25852597345047756	-0.8329119610407565	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_434_Biopsy_877	GSE193677	-0.46278446363669956	-1.1464481933399622	-0.6534637291396106	0.4115585315694741	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_434_Biopsy_878	GSE193677	-0.4737804871511288	-0.4728825565561293	-0.42335147431477954	-0.5251074305824774	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_434_Biopsy_879	GSE193677	-0.5638850305817331	-0.33634801520607166	-0.5966934722655821	-0.7586136042735457	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_436_Biopsy_880	GSE193677	-1.078088005947288	-1.3876837082614835	-1.0271589858009418	-0.8194213237794384	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_436_Biopsy_881	GSE193677	-0.2119500592678862	-0.7372340329226672	0.22238929986467565	-0.12100544474566714	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_436_Biopsy_882	GSE193677	0.68806174221475	0.6343092444914893	0.19458612164143638	1.2352898605113245	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_437_Biopsy_883	GSE193677	-0.27155314871266684	-0.18236266632444448	0.08178861612159732	-0.7140853959351534	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_437_Biopsy_884	GSE193677	-0.07980296095328517	-0.4145695545184151	0.40371484073226577	-0.22855416907370615	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_438_Biopsy_885	GSE193677	-0.4854948056202919	-0.5850982674994145	-0.1445232046514788	-0.7268629447099823	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_438_Biopsy_886	GSE193677	-1.1432957148008704	-1.2191682806473605	-0.10331434458634772	-2.107404519168903	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_438_Biopsy_887	GSE193677	0.16099161049619823	-0.3478733336949368	1.0372484249822143	-0.2064002597986828	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_439_Biopsy_888	GSE193677	-0.6762440147226196	-0.8399018500700658	-0.612588465073251	-0.5762417290245422	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_439_Biopsy_889	GSE193677	-0.16615216559045262	0.08327669573785731	0.1775937968783439	-0.759326989387559	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_439_Biopsy_890	GSE193677	0.15365261385151283	0.9944723828290254	0.11260976490746774	-0.6461243061819547	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_43_Biopsy_89	GSE193677	-1.3282941473354326	-0.7024360713818357	-2.051859284457258	-1.2305870861672044	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_43_Biopsy_90	GSE193677	-1.0586635195036138	-1.299514228152702	-0.9546097233379163	-0.9218666070202236	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_43_Biopsy_91	GSE193677	-0.7975192362060293	-0.3761874518425675	-0.8189177543973756	-1.1974525023781448	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_440_Biopsy_891	GSE193677	-1.0346877037881579	-0.56623491329945	-1.214454536565567	-1.3233736614994567	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_440_Biopsy_892	GSE193677	-0.07634442699628304	-0.020659536932445554	-0.06016699893174242	-0.14820674512466112	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_441_Biopsy_893	GSE193677	0.4915172909034384	0.1459727278202178	0.6563978846277376	0.6721812602623597	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_441_Biopsy_894	GSE193677	-0.7398448363089396	-0.37176088072095964	0.02858758059169304	-1.876361208797552	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_442_Biopsy_895	GSE193677	-0.3153193083583706	-0.48821325749981276	-0.5901768404343732	0.13243217285907435	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_442_Biopsy_896	GSE193677	-0.463889140735096	0.014262185202172772	-0.669775916807691	-0.7361536905997698	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_442_Biopsy_897	GSE193677	-0.6586605802545765	-0.7542484619584601	-0.6380537710002118	-0.5836795078050577	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_443_Biopsy_898	GSE193677	0.02330929869053103	0.179541297641773	-0.13768959063142874	0.02807618906124883	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_443_Biopsy_899	GSE193677	0.030970632486206937	0.1559314631828348	0.008029345480493343	-0.07104891120470731	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_443_Biopsy_900	GSE193677	0.05493294413126343	0.7704661124300006	-0.24921489653072681	-0.3564523835054835	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_444_Biopsy_901	GSE193677	0.3085487347070414	0.3279078175773362	0.30245811498466	0.295280271559128	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_444_Biopsy_902	GSE193677	-0.18002503263840489	-0.39522368801357627	0.13855465435742556	-0.28340606425906406	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_444_Biopsy_903	GSE193677	-0.7353560184895355	-0.5014354568322339	-0.994039386432279	-0.7105932122040933	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_445_Biopsy_904	GSE193677	0.48760835593127033	-0.14105525393031154	0.3747407908254373	1.2291395308986852	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_445_Biopsy_905	GSE193677	-0.29216594445572536	0.0697591705248914	-0.7605974899203917	-0.1856595139716759	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_446_Biopsy_906	GSE193677	0.4162867078713319	-0.17685900075989486	0.708527459608937	0.7171916647649533	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_446_Biopsy_907	GSE193677	-0.03585655553319384	-0.025932163561045128	0.2599189623406054	-0.3415564653791418	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_446_Biopsy_908	GSE193677	-0.8457003436387182	-0.5170735921251974	-0.4816366750571467	-1.5383907637338101	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_447_Biopsy_909	GSE193677	-0.3773419940264627	-0.14383429802644615	-0.5573226731126939	-0.43086901094024804	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_447_Biopsy_910	GSE193677	-0.035042785752257034	0.1690814535359765	-0.043233015414062284	-0.23097679537868532	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_447_Biopsy_911	GSE193677	-0.807717193321683	-0.33313415179981787	-0.7062951222393377	-1.3837223059258938	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_448_Biopsy_912	GSE193677	0.22225954549733876	0.2279745849283671	0.6096360309662486	-0.17083197940259942	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_448_Biopsy_913	GSE193677	0.21318690098759016	0.31619826190389133	1.0266769643012634	-0.7033145232423844	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_450_Biopsy_914	GSE193677	0.7561715949847403	0.43804878492611266	0.8702927395368611	0.9601732604912471	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_450_Biopsy_915	GSE193677	0.8651639063505977	0.05462560080431369	1.5376293426817267	1.003236775565753	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_450_Biopsy_916	GSE193677	1.1149957840065834	0.4989581764683371	2.2749387990416237	0.5710903765097891	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_452_Biopsy_917	GSE193677	-0.4505753499942991	0.07527876410348652	-0.9017626126381835	-0.5252422014482004	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_452_Biopsy_918	GSE193677	1.131415435134456	0.3152131188636177	1.8915233149241595	1.1875098716155914	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_453_Biopsy_919	GSE193677	0.18172516717143247	-0.13634554768184168	0.3533461612328227	0.32817488796331634	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_454_Biopsy_920	GSE193677	-0.22985108335681337	0.28104416545051575	0.1388944545904633	-1.1094918701114191	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_454_Biopsy_921	GSE193677	0.3858658011212968	0.21910113019617428	0.3863603053222917	0.5521359678454245	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_454_Biopsy_922	GSE193677	-0.5512948822592292	-0.4769489909484076	-0.657938849255496	-0.5189968065737841	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_455_Biopsy_923	GSE193677	-0.0903738550795901	-0.335025841300384	0.09700886947435547	-0.03310459341274178	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_455_Biopsy_924	GSE193677	-0.12908380969716862	-0.15607162138141611	-0.5583621726469448	0.32718236493685504	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_457_Biopsy_925	GSE193677	0.1273880140064205	0.3600548599114202	-0.5097905662646882	0.5318997483725295	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_457_Biopsy_926	GSE193677	-0.29320563968906194	-0.5541910893509	-0.5372716639858413	0.2118458342695555	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_457_Biopsy_927	GSE193677	0.3441065147888031	-0.5088577231538862	0.9678069776317709	0.5733702898885246	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_458_Biopsy_928	GSE193677	0.47913365581686634	0.28032904060465946	-0.13333081833335245	1.2904027451792919	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_458_Biopsy_929	GSE193677	-0.03104456680559949	0.7892169806801413	0.028918772396736365	-0.9112694534936762	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_459_Biopsy_930	GSE193677	0.2697772039498078	0.04139557400450465	0.22408126587509872	0.5438547719698201	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_459_Biopsy_931	GSE193677	-0.6001464836602987	-0.802603361707256	-0.8421989458546705	-0.15563714341896964	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_459_Biopsy_932	GSE193677	-0.31263527155360366	-0.28620959271182184	-0.6027553723789143	-0.04894084957007485	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_460_Biopsy_933	GSE193677	0.06560742194198126	0.16166781897121307	-0.24670169034680062	0.2818561372015313	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_460_Biopsy_934	GSE193677	-0.17178867340277218	0.24025562400341466	-0.08949095846777756	-0.6661306857439537	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_460_Biopsy_935	GSE193677	-0.5846035258873995	-0.05156703351486922	-0.993585410220261	-0.7086581339270682	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_461_Biopsy_936	GSE193677	-0.3039738970312087	-0.3592880206488819	-0.04056468162663056	-0.5120689888181137	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_463_Biopsy_937	GSE193677	-0.1744605246515	-0.29235167206806	-0.002157280226715075	-0.2288726216597249	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_463_Biopsy_938	GSE193677	-0.0495210997949142	0.10309347239398661	-0.53869194799398	0.2870351762152508	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_464_Biopsy_939	GSE193677	-0.21270389246725616	-0.2408797086771884	-0.16453553193571535	-0.23269643678886473	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_464_Biopsy_940	GSE193677	0.5039020355565288	0.1290196251813717	0.4158913550378637	0.966795126450351	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_464_Biopsy_941	GSE193677	0.8259600985901027	0.6902198091950279	1.2180233939676361	0.569637092607644	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_467_Biopsy_942	GSE193677	0.18431061362151765	-0.025043509020384113	0.3982063020490022	0.17976904783593484	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_467_Biopsy_943	GSE193677	-0.10365499671013971	-0.024342038830663614	-0.14500086390980302	-0.14162208738995252	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_468_Biopsy_944	GSE193677	-0.0446048771819433	-0.6497605870092019	0.8132416745535966	-0.2972957190902246	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_468_Biopsy_945	GSE193677	-0.24280543181150335	0.05571850551976456	-0.11727389088048035	-0.6668609100737942	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_468_Biopsy_946	GSE193677	0.4514851075801174	0.4560165786656203	1.2040259087713567	-0.30558716469662484	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_469_Biopsy_947	GSE193677	0.8309657168524097	0.2573211672162016	1.126974672131494	1.1086013112095332	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_469_Biopsy_948	GSE193677	-0.014636087409972057	0.42107755128018665	0.13447971288873853	-0.5994655263988413	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_469_Biopsy_949	GSE193677	-0.11793859634689008	0.2477400364907043	-0.4679898754901847	-0.1335659500411898	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_470_Biopsy_950	GSE193677	0.08008597307673006	-0.11630856817946267	-0.21928563353904001	0.5758521209486929	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_471_Biopsy_951	GSE193677	-0.20516485589790653	-0.23698810144143084	-0.1275997110695038	-0.25090675518278494	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_471_Biopsy_952	GSE193677	-0.4488110815114108	-0.38878550078627494	-0.290626177847062	-0.6670215659008955	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_472_Biopsy_953	GSE193677	0.7198019178434779	0.5838142956904251	0.7359256563659857	0.8396658014740229	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_472_Biopsy_954	GSE193677	0.5136055292913452	1.0824205295901626	0.1846784232943653	0.2737176349895077	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_472_Biopsy_955	GSE193677	0.31622714068095414	0.2433544406427849	-0.5575427228687564	1.262869704268834	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_472_Biopsy_956	GSE193677	0.479352490156211	0.12131553774784712	0.5933594374593567	0.7233824952614293	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_474_Biopsy_957	GSE193677	0.018605762753515293	-0.15200052793387614	0.06581608136479958	0.14200173482962244	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_474_Biopsy_958	GSE193677	0.4573459686403843	0.21307276319575016	0.8541872888472838	0.304777853878119	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_475_Biopsy_959	GSE193677	0.5678585396598471	0.3492659282277211	0.9115381085358907	0.4427715822159297	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_475_Biopsy_960	GSE193677	0.8593593966751897	0.34962225201061964	1.3272571077861874	0.9011988302287621	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_476_Biopsy_961	GSE193677	-0.5277195397374113	-0.7875545816630641	-0.30893279964049086	-0.48667123790867883	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_476_Biopsy_962	GSE193677	-0.7162403554580599	-0.743718938122693	-0.48468538484843576	-0.9203167434030508	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_476_Biopsy_963	GSE193677	-0.7064471061571599	-0.2025075369701189	-0.5703201602511874	-1.3465136212501736	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_477_Biopsy_964	GSE193677	0.7790372152269368	0.623837365807753	-0.26554563057403857	1.9788199104470958	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_477_Biopsy_965	GSE193677	0.20422382917950488	0.24004990978258367	0.2594382612632085	0.11318331649272244	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_477_Biopsy_966	GSE193677	0.10642936381932376	0.2974253021216178	0.41835374706340955	-0.39649095772705606	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_478_Biopsy_967	GSE193677	-0.30498336369726886	-0.32514947847245174	-0.10126451143749937	-0.4885361011818555	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_478_Biopsy_968	GSE193677	-0.03480849076278722	0.036843042866395156	-0.33783847601779426	0.19656996086303744	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_47_Biopsy_92	GSE193677	-0.2541461510181068	0.028095455485938524	-0.7891048986269332	-0.0014290099133255814	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_47_Biopsy_93	GSE193677	0.3226398433709168	-0.04072351566602241	-0.012321794825733257	1.020964840604506	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_480_Biopsy_969	GSE193677	0.045911993431800656	-0.15434745869639097	-0.13767760241315488	0.4297610414049478	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_480_Biopsy_970	GSE193677	-0.2603751029486654	-0.2574754360816275	-0.7295666150416555	0.20591674227728687	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_480_Biopsy_971	GSE193677	-0.4178644613195525	0.08248612573252487	-0.8583279463854991	-0.4777515633056832	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_481_Biopsy_972	GSE193677	-0.5718939927299687	-0.43447323083935635	-0.7931779441127562	-0.48803080323779335	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_481_Biopsy_973	GSE193677	-0.5034804377128478	-0.8030947972382789	0.19679848066553335	-0.9041449965657976	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_482_Biopsy_974	GSE193677	-0.3045752707184547	-0.49047204014600554	-0.4940763853535385	0.0708226133441799	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_482_Biopsy_975	GSE193677	0.8188694033001441	0.9268326741975492	1.1731968792481697	0.35657865645471337	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_482_Biopsy_976	GSE193677	-0.09779287103508377	-0.007346313436511887	0.14693380817489649	-0.43296610784363593	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_483_Biopsy_977	GSE193677	-0.9679786040431996	-0.7863985388888682	-0.8261207455154835	-1.2914165277252467	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_483_Biopsy_978	GSE193677	0.05615876512236987	0.37540654431208215	-0.4731155301502964	0.26618528120532386	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_483_Biopsy_979	GSE193677	0.4645638676066323	0.4471541319154196	-0.4775975511432854	1.4241350220477627	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_484_Biopsy_980	GSE193677	-0.7804064297944873	-0.4818294064328302	-0.10780667693877817	-1.7515832060118532	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_484_Biopsy_981	GSE193677	0.6202480499433345	0.27144059420855926	1.1519768319292067	0.43732672369223735	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_486_Biopsy_982	GSE193677	-0.18912272342399047	0.8194917077981876	-0.7140420899400122	-0.6728177881301468	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_486_Biopsy_983	GSE193677	-0.11702013605531257	-0.4907277603279156	0.18718201336007587	-0.04751466119809795	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_487_Biopsy_984	GSE193677	-0.0014464368908273795	0.028290284826422818	-0.2753044296413664	0.24267483414246147	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_487_Biopsy_985	GSE193677	-0.6020122842425905	-0.8663281488101255	-0.4795778534825795	-0.46013085043506635	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_487_Biopsy_986	GSE193677	-0.22477613919876285	-0.3364581559796525	0.3279583225193969	-0.665828584136033	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_488_Biopsy_987	GSE193677	-0.6105443105847611	-0.1613046942795409	-1.3578693621299107	-0.3124588753448316	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_488_Biopsy_988	GSE193677	-0.4818927166994776	-0.13214606616194768	-0.020398018536681863	-1.2931340653998034	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_489_Biopsy_989	GSE193677	-1.028323690941356	-1.0936889280955753	-0.583206730711683	-1.4080754140168097	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_489_Biopsy_990	GSE193677	-0.312734707817394	-0.4296760180869863	-0.19322990415568567	-0.31529820120951	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_489_Biopsy_991	GSE193677	-0.2812194504652397	-0.44090952726425503	-0.39635946945648176	-0.006389354674982434	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_48_Biopsy_94	GSE193677	0.8290266342736324	0.2549136519101272	1.3116871004781765	0.9204791504325934	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_48_Biopsy_95	GSE193677	0.6455859857559382	0.30688321450189215	1.1384453210228815	0.4914294217430409	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_48_Biopsy_96	GSE193677	0.8652765945970952	0.5217835375985912	1.0942628954345284	0.9797833507581658	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_490_Biopsy_992	GSE193677	-0.6566865753301693	-0.7743660040966756	-1.090434531719096	-0.10525919017473606	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_490_Biopsy_993	GSE193677	0.5151860113443356	0.942791773848308	-0.5181773587163215	1.1209436189010205	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_491_Biopsy_994	GSE193677	1.494711475819506	1.2578059021019325	1.5882526179851184	1.6380759073714668	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_491_Biopsy_995	GSE193677	0.2059356703853544	0.5686825468888186	-0.23144753976760554	0.2805720040348501	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_491_Biopsy_996	GSE193677	-0.16962364772271296	0.6356191944480214	-0.5374087203796336	-0.6070814172365266	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_492_Biopsy_997	GSE193677	0.8920213623933284	0.38588334099447347	1.316631744893736	0.9735490012917757	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_492_Biopsy_998	GSE193677	-0.41856915948799395	-0.20509144498243748	-0.9247892188014122	-0.12582681468013232	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_492_Biopsy_999	GSE193677	-0.5190118404608212	-0.04308242626436998	-0.9707783819369334	-0.5431747131811598	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_493_Biopsy_1000	GSE193677	0.027920919389135917	-0.4611913992215551	0.07544079403341844	0.4695133633555444	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_493_Biopsy_1001	GSE193677	-0.33754071027894844	-0.08432783260344497	-0.15133489403470515	-0.7769594041986951	signed_within_dataset_zscore_mean	ok
MSCCR_reGRID_493_Biopsy_1002	GSE193677	0.6914606417661001	-0.009929010686964102	1.3834086307705489	0.7009023052147155	signed_within_dataset_zscore_mean	ok
